file|error code|error message|start line|start char|end line|end char
events\CmtM4b_AdvancedSettings~EndGame.txt|CW220|CrisisManagerMenu.4160 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|420|0|420|13
events\CmtM4b_AdvancedSettings~EndGame.txt|CW220|CrisisManagerMenu.4150 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|334|0|334|13
events\CmtM4b_AdvancedSettings~EndGame.txt|CW220|CrisisManagerMenu.4130 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|182|0|182|13
events\CmtM4b_AdvancedSettings~EndGame.txt|CW220|CrisisManagerMenu.4120 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|99|0|99|13
events\CmtM4b_AdvancedSettings~EndGame.txt|CW220|CrisisManagerMenu.4140 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|282|0|282|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperInterval_T0 is not defined|128|93|128|98
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperInterval_T0 is not defined|135|54|135|59
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperInterval_T5 is not defined|136|54|136|59
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperInterval_T5 is not defined|143|93|143|98
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperInterval_V5 is not defined|168|97|168|102
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperInterval_V4 is not defined|173|97|173|102
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperInterval_V3 is not defined|178|97|178|102
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperInterval_V2 is not defined|183|97|183|102
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperInterval_V1 is not defined|188|97|188|102
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_T1 is not defined|206|97|206|102
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_T1 is not defined|213|58|213|63
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_TA is not defined|214|58|214|63
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_TA is not defined|221|97|221|102
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_V9 is not defined|256|101|256|106
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_V8 is not defined|261|101|261|106
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_V7 is not defined|266|101|266|106
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_V6 is not defined|271|101|271|106
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_V5 is not defined|276|101|276|106
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_V4 is not defined|281|101|281|106
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_V3 is not defined|286|101|286|106
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_V2 is not defined|291|101|291|106
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_V1 is not defined|296|101|296|106
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperEarliestEgsy_V0 is not defined|301|101|301|106
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_T1 is not defined|412|100|412|105
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_T1 is not defined|419|61|419|66
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_TA is not defined|420|61|420|66
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_TA is not defined|427|100|427|105
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_V9 is not defined|456|104|456|109
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_V8 is not defined|461|104|461|109
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_V7 is not defined|466|104|466|109
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_V6 is not defined|471|104|471|109
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_V5 is not defined|476|104|476|109
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_V4 is not defined|481|104|481|109
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_V3 is not defined|486|104|486|109
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_V2 is not defined|491|104|491|109
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_V1 is not defined|496|104|496|109
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerYoung_V0 is not defined|501|104|501|109
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_T1 is not defined|519|98|519|103
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_T1 is not defined|526|59|526|64
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_TA is not defined|527|59|527|64
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_TA is not defined|534|98|534|103
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_V9 is not defined|563|102|563|107
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_V8 is not defined|568|102|568|107
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_V7 is not defined|573|102|573|107
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_V6 is not defined|578|102|578|107
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_V5 is not defined|583|102|583|107
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_V4 is not defined|588|102|588|107
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_V3 is not defined|593|102|593|107
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_V2 is not defined|598|102|598|107
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_V1 is not defined|603|102|603|107
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW101|@CmtConstSleeperFleetPowerOwn_V0 is not defined|608|102|608|107
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4510 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|18|0|18|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4530 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|201|0|201|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4520 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|123|0|123|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4540 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|314|0|314|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4550 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|407|0|407|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4560 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|514|0|514|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4570 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|620|0|620|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4580 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|762|0|762|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4610 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|848|0|848|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4620 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|944|0|944|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4630 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1037|0|1037|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4640 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1232|0|1232|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4650 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1305|0|1305|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4660 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1388|0|1388|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4670 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1481|0|1481|13
events\CmtM4c_AdvancedSettings~Sleeper.txt|CW220|CrisisManagerMenu.4680 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1574|0|1574|13
events\CmtM0_Initializing.txt|CW107|This event might affect performance as it runs on every tick, consider adding 'is_triggered_only', 'fire_only_once' or 'mean_time_to_happen'|44|0|44|13
events\CmtM0_Initializing.txt|CW262|CmtEffectApplyTemplate201 is unexpected in if|248|4|248|29
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0013 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|167|0|167|13
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0003 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|97|0|97|13
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0900 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|310|0|310|13
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0001 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|11|0|11|5
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0002 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|44|0|44|13
events\CmtM0_Initializing.txt|CW220|CrisisManagerMenu.0011 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|124|0|124|13
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|608|5|608|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|606|5|606|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|604|5|604|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|602|5|602|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|600|5|600|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|598|5|598|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|596|5|596|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|594|5|594|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|592|5|592|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|590|5|590|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|588|5|588|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|586|5|586|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|584|5|584|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|582|5|582|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|580|5|580|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|578|3|578|5
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|574|5|574|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|572|5|572|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|570|5|570|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|568|5|568|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|566|5|566|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|564|5|564|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|562|5|562|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|560|5|560|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|558|5|558|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|556|5|556|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|554|5|554|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|552|3|552|5
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|548|5|548|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|546|5|546|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|544|5|544|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|542|5|542|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|540|5|540|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|538|5|538|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|536|5|536|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|534|3|534|5
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|530|5|530|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|528|5|528|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|526|5|526|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|524|3|524|5
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|524|3|524|5
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|526|5|526|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|528|5|528|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|530|5|530|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|534|3|534|5
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|536|5|536|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|538|5|538|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|540|5|540|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|542|5|542|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|544|5|544|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|546|5|546|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|548|5|548|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|552|3|552|5
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|554|5|554|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|556|5|556|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|558|5|558|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|560|5|560|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|562|5|562|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|564|5|564|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|566|5|566|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|568|5|568|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|570|5|570|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|572|5|572|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|574|5|574|12
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|578|3|578|5
events\CmtM9_DebugMenu.txt|CW121|This 'if' trigger contains no effects|580|5|580|12
